animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
cat,gray,Spayed,2010-03-06,2019-07-02,normal,safe keep,owner died,2019-07-10,"10 BLK 58TH PL, LONG BEACH, CA 90803",return to owner,FALSE,"33.7493316, -118.1252406",No,15,07,Summer
bird,white,Unknown,2023-11-14,2024-11-14,injured  severe,wildlife,field,2024-11-14,"10 BLK E 39TH PL, LONG BEACH, CA",transfer,FALSE,"33.76009010000001, -118.1478104",No,1,11,Fall
dog,gray,Spayed,2020-09-18,2021-09-18,normal,stray,field,2021-10-02,"10 BLK E 55TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8557475, -118.1969063",Yes,4,10,Fall
cat,black,Female,2014-03-25,2017-03-25,ill mild,stray,otc,2017-03-25,"10 BLK NIETO AVE, LONG BEACH, CA 90803",euthanasia,TRUE,"33.7562364, -118.1377058",No,10,03,Spring
cat,calico dilute,Female,2018-06-13,2018-07-03,under age/weight,stray,field,2018-07-04,"10 BLK W 49TH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8448425, -118.1933829",No,6,07,Summer
cat,brown  tabby,Unknown,2017-05-13,2017-06-06,under age/weight,stray,field,2017-06-06,"10 BLK W 52ND ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8502723, -118.1956561",No,7,06,Summer
dog,tan,Male,2014-02-08,2018-02-08,normal,stray,field,2018-02-14,"10 BLK W BORT ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8703458, -118.2020155",No,11,02,Winter
cat,black,Neutered,2014-09-12,2017-09-12,feral,stray,field,2018-01-24,"10 E 53RD ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8523859, -118.1955218",No,10,01,Winter
cat,orange tabby,Unknown,2015-10-04,2018-10-04,injured  severe,stray,field,2018-10-04,"10 W MOUNTAIN VIEW ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8515302, -118.1962352",No,9,10,Fall
cat,white,Neutered,2017-01-09,2020-01-09,fractious,stray,field,2020-01-14,"10 W PLESANT ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8460665, -118.1940513",No,8,01,Winter
dog,white,Male,2015-10-20,2017-10-20,normal,stray,field,2017-10-27,"10 W ZANE ST, LONG BEACH, CA 90805",transfer,FALSE,"33.849502, -118.1953004",No,9,10,Fall
other,brown,Unknown,2017-02-11,2018-02-11,injured  severe,wildlife,field,2018-02-11,"10 XIMENO AVE, LONG BEACH, CA 90803",euthanasia,TRUE,"33.7584892, -118.1434117",No,8,02,Winter
dog,gray,Female,2019-08-09,2021-08-08,normal,stray,field,2021-08-11,"100 AQUARIUM WAY, LB, CA 90802",return to owner,FALSE,"33.7621679, -118.196966",No,5,08,Summer
dog,black,Female,2018-05-08,2018-08-08,normal,stray,otc,2018-08-15,"100 AQUARIUM WAY, LONG BEACH, CA 90802",transfer,FALSE,"33.7621679, -118.196966",No,6,08,Summer
dog,black,Neutered,2021-10-10,2023-10-08,normal,stray,field,2024-03-10,"100 AQUARIUM WAY, LONG BEACH, CA 90802",adoption,FALSE,"33.7621679, -118.196966",Yes,3,03,Spring
cat,black,Female,2017-04-13,2017-07-13,normal,stray,otc,2017-07-25,"100 ATLANTIC AVE, LONG BEACH, CA 90802",rescue,FALSE,"33.7684106, -118.1846501",No,7,07,Summer
cat,brown  tabby,Female,2017-04-13,2017-07-13,normal,stray,otc,2017-07-25,"100 ATLANTIC AVE, LONG BEACH, CA 90802",rescue,FALSE,"33.7684106, -118.1846501",No,7,07,Summer
cat,brown  tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,2023-06-05,100 BLK 29TH ST LONG BEACH 90806,euthanasia,TRUE,"33.8099414, -118.190922",No,1,06,Summer
cat,brown  tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,2023-07-13,100 BLK 29TH ST LONG BEACH 90806,adoption,FALSE,"33.8099414, -118.190922",Yes,1,07,Summer
cat,gray tabby,Male,2023-05-15,2023-06-04,under age/weight,stray,otc,2023-06-14,100 BLK 29TH ST LONG BEACH 90806,rescue,FALSE,"33.8099414, -118.190922",No,1,06,Summer
cat,brown  tabby,Female,2016-11-14,2021-12-12,normal,confiscate,owner died,2021-12-14,"100 BLK 4TH ST, SEAL BEACH, CA 90740",return to rescue,FALSE,"33.7420707, -118.1102942",No,8,12,Winter
dog,brown,Neutered,2012-03-01,2020-03-01,behavior  severe,owner surrender,otc,2020-04-21,"100 BLK 5TH ST, SEAL BEACH, CA 90740",rescue,FALSE,"33.7417054, -118.1092321",No,13,04,Spring
cat,white,Male,2020-05-22,2020-08-22,normal,stray,otc,2020-08-29,"100 BLK 68TH ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8775178, -118.2025528",No,4,08,Summer
dog,gray,Spayed,2017-07-18,2022-07-18,aged,stray,field,2023-04-08,"100 BLK 68TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8775178, -118.2025528",Yes,7,04,Spring
bird,black,Unknown,2017-05-01,2018-05-01,ill severe,stray,field,2018-05-08,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",adoption,FALSE,"33.7684106, -118.1846501",Yes,7,05,Spring
cat,black,Male,2021-06-13,2022-01-13,normal,welfare seized,hospital,2022-01-29,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",return to owner,FALSE,"33.7684106, -118.1846501",No,3,01,Winter
dog,black,Spayed,2018-11-08,2020-11-08,normal,stray,field,2020-11-30,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",transport,FALSE,"33.7684106, -118.1846501",No,6,11,Fall
cat,gray,Spayed,2023-03-30,2023-05-24,ill mild,stray,otc,2023-05-27,100 BLK BARCLAY ST LB 90805,adoption,FALSE,"33.8661015, -118.2027924",Yes,1,05,Spring
cat,gray,Male,2017-09-12,2019-09-12,fractious,stray,otc,2019-09-26,"100 BLK BONITO AVE, LONG BEACH, CA 90802",euthanasia,TRUE,"33.7672385, -118.1807414",No,7,09,Fall
cat,tortie,Spayed,2014-05-30,2019-05-30,normal,owner surrender,field,2019-06-02,"100 BLK BONITO AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.7672385, -118.1807414",No,10,06,Summer
cat,black,Female,2017-02-06,2017-02-23,under age/weight,owner surrender,otc,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.7672612, -118.1786864",No,8,02,Winter
cat,white,Male,2017-02-06,2017-02-23,under age/weight,owner surrender,otc,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.7672612, -118.1786864",No,8,02,Winter
cat,gray tabby,Male,2017-01-30,2017-02-23,under age/weight,owner surrender,otc,2017-02-24,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",rescue,FALSE,"33.7672612, -118.1786864",No,8,02,Winter
dog,blue,Male,2015-07-08,2017-07-08,normal,stray,field,2017-09-01,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",euthanasia,TRUE,"33.7672612, -118.1786864",No,9,09,Fall
cat,calico,Female,2016-10-23,2017-02-23,normal,owner surrender,otc,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.7672612, -118.1786864",No,8,02,Winter
cat,tortie,Female,2017-05-13,2017-06-13,under age/weight,stray,field,2017-06-15,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",rescue,FALSE,"33.7672612, -118.1786864",No,7,06,Summer
dog,tan,Neutered,2007-03-27,2018-03-27,injured  mild,stray,aban field,2018-03-31,"100 BLK CHERRY AVE, LONG BEACH, CA 90802",euthanasia,TRUE,"33.7652208, -118.1675969",No,17,03,Spring
dog,brown brindle,Neutered,2021-12-12,2022-11-12,normal,stray,otc,2022-11-30,"100 BLK CHERRY AVE, LONG BEACH, CA 90802",adoption,FALSE,"33.7652208, -118.1675969",Yes,3,11,Fall
dog,black,Male,2020-12-15,2022-12-15,normal,stray,otc,2022-12-15,"100 BLK CHERRY AVE. LONG BEACH, CA 90802",transfer,FALSE,"33.7652208, -118.1675969",No,4,12,Winter
dog,white,Female,2011-12-10,2018-12-19,normal,stray,field,2018-12-20,"100 BLK COVINA AVE, LONG BEACH, CA 90802",return to owner,FALSE,"33.7568894, -118.1358057",No,13,12,Winter
dog,white,Female,2016-07-09,2024-07-09,ill severe,stray,field,2024-07-10,"100 BLK DEL AMO BLVD, LONG BEACH, CA 90805",return to owner,FALSE,"33.8465824, -118.1980555",No,8,07,Summer
dog,white,Neutered,2013-12-21,2019-08-04,normal,owner surrender,otc,2019-08-17,"100 BLK E 16TH ST, LONG BEACH, CA 90813",adoption,FALSE,"33.7871311, -118.1923855",Yes,11,08,Summer
dog,brown brindle,Neutered,2015-01-16,2020-01-16,ill severe,stray,otc,2020-01-25,"100 BLK E 28TH ST, LONG BEACH CA 90802",adoption,FALSE,"33.808011, -118.1923877",Yes,10,01,Winter
dog,tricolor,Male,2023-12-26,2023-12-26,normal,stray,otc,2023-12-29,"100 BLK E 28TH ST, LONG BEACH, CA 90806",rescue,FALSE,"33.808011, -118.1923877",No,1,12,Winter
cat,silver tabby,Female,2024-08-18,2024-09-22,under age/weight,stray,otc,2024-10-08,100 BLK E 28TH STREET LONG BEACH CA 90806,rescue,FALSE,"33.808027, -118.192408",No,0,10,Fall
dog,black,Spayed,2017-09-20,2024-09-20,normal,stray,otc,2024-09-27,100 BLK E 28TH STREET LONG BEACH CA 90806,adoption,FALSE,"33.808027, -118.192408",Yes,7,09,Fall
cat,white,Male,2022-05-10,2022-06-03,under age/weight,stray,otc,2022-06-04,"100 BLK E 29TH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8099414, -118.190922",No,2,06,Summer
cat,black,Female,2022-05-10,2022-06-03,under age/weight,stray,otc,2022-06-04,"100 BLK E 29TH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8099414, -118.190922",No,2,06,Summer
cat,black,Female,2018-08-25,2019-08-25,ill moderatete,stray,field,2019-08-26,"100 BLK E 31ST ST, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8133641, -118.1924891",No,6,08,Summer
dog,brown,Female,2015-06-13,2019-06-13,injured  moderate,stray,field,2019-07-02,"100 BLK E 36TH ST, LONG BEACH, CA 90807",rescue,FALSE,"33.82216349999999, -118.1926399",No,9,07,Summer
cat,gray,Male,2024-08-12,2024-09-12,under age/weight,stray,otc,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,rescue,FALSE,"33.8448888, -118.1931745",No,0,10,Fall
cat,gray,Female,2024-08-12,2024-09-12,under age/weight,stray,otc,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,rescue,FALSE,"33.8448888, -118.1931745",No,0,10,Fall
cat,gray,Male,2024-08-12,2024-09-12,under age/weight,stray,otc,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,rescue,FALSE,"33.8448888, -118.1931745",No,0,10,Fall
cat,black,Female,2023-08-29,2023-10-10,i/i report,stray,field,2023-11-20,"100 BLK E 52ND ST, LB 90805",rescue,FALSE,"33.8504744, -118.1936361",No,1,11,Fall
cat,brown  tabby,Neutered,2020-01-02,2020-07-02,normal,stray,otc,2020-08-02,"100 BLK E 52ND ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8504744, -118.1936361",Yes,5,08,Summer
cat,seal point,Female,2019-09-11,2019-10-17,under age/weight,stray,otc,2019-10-25,"100 BLK E 52ND ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8504744, -118.1936361",No,5,10,Fall
cat,brown  tabby,Male,2019-09-11,2019-10-17,under age/weight,stray,otc,2019-10-25,"100 BLK E 52ND ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8504744, -118.1936361",No,5,10,Fall
cat,black,Spayed,2021-11-14,2022-04-15,normal,stray,otc,2022-04-23,"100 BLK E 55TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8557059, -118.1936188",Yes,3,04,Spring
cat,brown  tabby,Male,2019-09-06,2019-11-06,normal,stray,otc,2019-11-13,"100 BLK E 56TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.85754960000001, -118.1954039",No,5,11,Fall
cat,black,Male,2024-04-05,2024-04-11,under age/weight,stray,field,2024-06-11,100 BLK E 57TH ST,rescue,FALSE,"33.8581828, -118.1953974",No,0,06,Summer
cat,black,Female,2024-04-05,2024-04-11,under age/weight,stray,field,2024-06-11,100 BLK E 57TH ST,rescue,FALSE,"33.8581828, -118.1953974",No,0,06,Summer
dog,black,Spayed,2007-01-08,2019-11-02,ill severe,owner surrender,otc,2019-11-06,"100 BLK E 57TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8581828, -118.1953974",Yes,18,11,Fall
dog,brown,Neutered,2020-06-04,2022-06-03,normal,stray,otc,2022-06-09,"100 BLK E 5TH ST, LONG BEACH, CA 90802",adoption,FALSE,"33.7739773, -118.191797",Yes,4,06,Summer
cat,white,Spayed,2016-05-15,2018-05-15,normal,stray,field,2018-06-12,"100 BLK E 60TH ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8641608, -118.1935283",No,8,06,Summer
cat,white,Unknown,2018-04-23,2018-05-15,under age/weight,stray,field,2018-05-25,"100 BLK E 60TH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8641608, -118.1935283",No,6,05,Spring
cat,gray tabby,Neutered,2023-04-19,2024-04-18,fractious,stray,otc,2024-04-27,100 BLK E 68TH STREET LONG BEACH CA 90805,community cat,FALSE,"33.8775178, -118.2025528",No,1,04,Spring
dog,black,Neutered,2020-09-21,2023-09-21,normal,stray,otc,2024-01-13,100 BLK E 68TH WAY LONG BEACH CA 90805,adoption,FALSE,"33.8782977, -118.202541",Yes,4,01,Winter
cat,white,Female,2017-08-25,2017-09-07,under age/weight,stray,otc,2017-09-09,"100 BLK E 69TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8793159, -118.2026829",No,7,09,Fall
cat,gray,Male,2017-08-25,2017-09-07,under age/weight,stray,otc,2017-09-09,"100 BLK E 69TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8793159, -118.2026829",No,7,09,Fall
cat,calico,Spayed,2015-10-06,2018-10-06,normal,stray,otc,2018-12-16,"100 BLK E 69TH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8793159, -118.2026829",Yes,9,12,Winter
cat,white,Female,2018-07-22,2018-10-06,normal,stray,otc,2018-10-06,"100 BLK E 69TH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8793159, -118.2026829",No,6,10,Fall
cat,gray,Unknown,2017-08-21,2017-09-21,under age/weight,stray,field,2017-09-23,"100 BLK E 69TH WAY, LONG BEACH, CA 90805",rescue,FALSE,"33.8799165, -118.2025639",No,7,09,Fall
dog,black,Spayed,2019-03-20,2024-03-18,normal,stray,field,2024-03-27,100 BLK E ANAHEIM ST,return to owner,FALSE,"33.7826071, -118.1924093",No,5,03,Spring
dog,brown,Neutered,2022-02-06,2022-06-05,normal,stray,field,2022-06-16,"100 BLK E BARCLAY ST, LONG BEACH, CA 90805",homefirst,FALSE,"33.8672067, -118.2005567",No,3,06,Summer
dog,tan,Female,2018-09-12,2023-09-12,injured  severe,stray,field,2023-09-13,"100 BLK E DEL AMO, LB 90805",euthanasia,TRUE,"33.8465498, -118.1937565",No,6,09,Fall
dog,black,Neutered,2017-12-21,2018-06-21,normal,stray,field,2018-06-22,"100 BLK E EAGLE ST, LONG BEACH, CA 90806",return to owner,FALSE,"33.7996711, -118.1923808",No,7,06,Summer
cat,brown  tabby,Neutered,2013-12-15,2017-12-15,feral,stray,otc,2017-12-28,"100 BLK E EAGLE ST, LONG BEACH, CA 90806","shelter, neuter, return",FALSE,"33.7996711, -118.1923808",No,11,12,Winter
cat,white,Neutered,2022-04-05,2022-07-05,ill mild,stray,field,2022-08-25,"100 BLK E ELDRIDGE ST, LONG BEACH, CA 90807",adoption,FALSE,"33.812501, -118.192098",Yes,2,08,Summer
reptile,green,Unknown,2016-08-25,2017-08-25,injured  severe,wildlife,field,2017-08-25,"100 BLK E ELLIS ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8566144, -118.1952897",No,8,08,Summer
cat,orange tabby,Neutered,2019-11-26,2020-07-26,normal,stray,field,2020-07-26,"100 BLK E HULLETT ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8628136, -118.1939022",No,5,07,Summer
cat,seal point,Unknown,2022-05-07,2022-06-07,ill severe,stray,field,2022-06-07,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",died,TRUE,"33.8549875, -118.1934587",No,2,06,Summer
cat,brown  tabby,Female,2020-04-23,2020-06-23,injured  moderate,stray,field,2020-07-21,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8549875, -118.1934587",No,4,07,Summer
cat,cream tabby,Male,2017-10-14,2017-11-02,under age/weight,stray,otc,2017-11-02,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8549875, -118.1934587",No,7,11,Fall
dog,brown,Female,2019-05-25,2024-05-25,injured  moderate,stray,field,2024-05-28,100 BLK E MARKET ST,euthanasia,TRUE,"33.85405009999999, -118.1935729",No,5,05,Spring
cat,orange,Male,2019-07-12,2019-09-12,normal,stray,aban field,2019-09-13,"100 BLK E MARKET ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8540693, -118.1935615",No,5,09,Fall
dog,black,Female,2016-02-12,2017-02-12,normal,stray,field,2017-02-18,"100 BLK E MARKET ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8540693, -118.1935615",No,9,02,Winter
cat,gray tabby,Female,2018-05-16,2018-05-19,normal,stray,otc,2018-08-11,"100 BLK E MARKET ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8540693, -118.1935615",No,6,08,Summer
cat,black,Neutered,2020-06-16,2020-10-16,normal,stray,field,2020-11-05,"100 BLK E MARKET, LONG BEACH, CA 90806",adoption,FALSE,"33.8540693, -118.1935615",Yes,4,11,Fall
dog,black,Male,2013-08-30,2018-08-30,normal,stray,otc,2018-09-09,"100 BLK E NEECE ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8719806, -118.2019785",No,11,09,Fall
cat,orange tabby,Male,2024-08-12,2024-09-12,ill severe,stray,field,2024-09-13,"100 BLK E NORTON ST, LB 90805",euthanasia,TRUE,"33.8584052, -118.1898668",No,0,09,Fall
cat,lynx point,Spayed,2024-07-11,2024-08-07,under age/weight,stray,otc,2024-08-09,100 BLK E NORTON STREET LONG BEACH CA 90805,rescue,FALSE,"33.8583884, -118.1898534",No,0,08,Summer
cat,seal point,Neutered,2024-07-11,2024-08-07,under age/weight,stray,otc,2024-08-09,100 BLK E NORTON STREET LONG BEACH CA 90805,rescue,FALSE,"33.8583884, -118.1898534",No,0,08,Summer
dog,tan,Male,2017-11-26,2018-04-26,normal,stray,field,2018-05-02,"100 BLK E OSGOOD ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8634376, -118.1939327",No,7,05,Spring
dog,brown brindle,Male,2014-11-09,2017-11-09,injured  severe,stray,field,2017-11-15,"100 BLK E PACIFIC COAST HWY, LONG BEACH, CA 90806",return to owner,FALSE,"33.789591, -118.1920452",No,10,11,Fall
cat,orange,Male,2018-07-25,2018-08-15,under age/weight,stray,otc,2018-08-15,"100 BLK E PLATT ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8509978, -118.1935457",No,6,08,Summer
dog,brown,Spayed,2009-02-23,2017-06-28,normal,stray,field,2017-06-28,"100 BLK E PLATT ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8509978, -118.1935457",No,16,06,Summer
cat,black,Female,2017-04-07,2017-07-07,normal,stray,otc,2017-07-20,"100 BLK E PLYMOUTH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8531119, -118.1935153",Yes,7,07,Summer
bird,white,Unknown,2019-09-11,2020-09-11,injured  severe,wildlife,field,2020-09-11,"100 BLK E PLYMOUTH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8531119, -118.1935153",No,5,09,Fall
cat,black,Male,2021-09-27,2021-10-26,injured  severe,stray,field,2021-11-19,"100 BLK E SOUTH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8619449, -118.1950878",No,3,11,Fall
dog,brown,Neutered,2021-09-22,2022-09-22,normal,stray,field,2022-10-19,"100 BLK E SOUTH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8619449, -118.1950878",Yes,3,10,Fall
dog,brown brindle,Neutered,2021-03-30,2024-03-30,injured  moderate,stray,field,2024-04-18,100 BLK E SPRING ST,adoption,FALSE,"33.8116503, -118.191676",Yes,3,04,Spring
cat,gray tabby,Female,2018-05-11,2018-07-11,under age/weight,stray,otc,2018-07-26,"100 BLK E SUNSET ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8490603, -118.1934987",No,6,07,Summer
dog,black,Female,2017-07-29,2019-07-29,normal,owner surrender,field,2019-07-30,"100 BLK E WILLARD ST, LONG BEACH, CA 90806",transfer,FALSE,"33.7945979, -118.1923718",No,7,07,Summer
dog,white,Female,2022-01-28,2023-01-28,normal,stray,otc,2023-02-03,"100 BLK E. 28TH ST, LONG BEACH, CA 90806",adoption,FALSE,"33.808011, -118.1923877",Yes,3,02,Winter
rabbit,black,Neutered,2022-01-30,2023-01-21,normal,stray,otc,2023-02-16,"100 BLK E. 57TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8581828, -118.1953974",No,3,02,Winter
cat,gray,Female,2014-07-31,2022-07-31,injured  moderate,stray,field,2022-07-31,"100 BLK HARVARD LN, SEAL BEACH, CA 90740",transfer,FALSE,"33.7757628, -118.0942762",No,10,07,Summer
dog,silver,Spayed,2014-05-27,2020-05-27,normal,stray,field,2020-05-28,"100 BLK JUNIPERO AVE, LONG BEACH, CA 90803",return to owner,FALSE,"33.7655355, -118.1659567",No,10,05,Spring
dog,black,Male,2012-07-03,2024-07-03,normal,stray,otc,2024-07-07,100 BLK LIME AVE LONG BEACH CA 90802,return to owner,FALSE,"33.7680835, -118.1836918",No,12,07,Summer
