animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A651197,dog,black,Spayed,2018-11-08,2020-11-08,normal,stray,field,NA,2020-11-30,"100 BLK ATLANTIC AVE, LONG BEACH, CA 90802",Long Beach,transport,other shel,33.7684106,-118.1846501,FALSE,TRUE,"33.7684106, -118.1846501",No,6,11,Fall
A699277,cat,gray,Spayed,2023-03-30,2023-05-24,ill mild,stray,otc,NA,2023-05-27,100 BLK BARCLAY ST LB 90805,Long Beach,adoption,web,33.8661015,-118.2027924,FALSE,TRUE,"33.8661015, -118.2027924",Yes,1,05,Spring
A633462,cat,gray,Male,2017-09-12,2019-09-12,fractious,stray,otc,NA,2019-09-26,"100 BLK BONITO AVE, LONG BEACH, CA 90802",Long Beach,euthanasia,ill severe,33.7672385,-118.1807414,TRUE,FALSE,"33.7672385, -118.1807414",No,7,09,Fall
A627332,cat,tortie,Spayed,2014-05-30,2019-05-30,normal,owner surrender,field,NA,2019-06-02,"100 BLK BONITO AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7672385,-118.1807414,FALSE,TRUE,"33.7672385, -118.1807414",No,10,06,Summer
A586184,cat,black,Female,2017-02-06,2017-02-23,under age/weight,owner surrender,otc,too many,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7672612,-118.1786864,FALSE,TRUE,"33.7672612, -118.1786864",No,8,02,Winter
A586185,cat,white,Male,2017-02-06,2017-02-23,under age/weight,owner surrender,otc,too many,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7672612,-118.1786864,FALSE,TRUE,"33.7672612, -118.1786864",No,8,02,Winter
A586196,cat,gray tabby,Male,2017-01-30,2017-02-23,under age/weight,owner surrender,otc,too many,2017-02-24,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,rescue,fndanifoun,33.7672612,-118.1786864,FALSE,TRUE,"33.7672612, -118.1786864",No,8,02,Winter
A593134,dog,blue,Male,2015-07-08,2017-07-08,normal,stray,field,NA,2017-09-01,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,euthanasia,beh modera,33.7672612,-118.1786864,TRUE,FALSE,"33.7672612, -118.1786864",No,9,09,Fall
A586176,cat,calico,Female,2016-10-23,2017-02-23,normal,owner surrender,otc,too many,2017-02-23,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7672612,-118.1786864,FALSE,TRUE,"33.7672612, -118.1786864",No,8,02,Winter
A591812,cat,tortie,Female,2017-05-13,2017-06-13,under age/weight,stray,field,NA,2017-06-15,"100 BLK CERRITOS AVE, LONG BEACH, CA 90802",Long Beach,rescue,fndanifoun,33.7672612,-118.1786864,FALSE,TRUE,"33.7672612, -118.1786864",No,7,06,Summer
A605399,dog,tan,Neutered,2007-03-27,2018-03-27,injured  mild,stray,aban field,NA,2018-03-31,"100 BLK CHERRY AVE, LONG BEACH, CA 90802",Long Beach,euthanasia,ill severe,33.7652208,-118.1675969,TRUE,FALSE,"33.7652208, -118.1675969",No,17,03,Spring
A688625,dog,brown brindle,Neutered,2021-12-12,2022-11-12,normal,stray,otc,NA,2022-11-30,"100 BLK CHERRY AVE, LONG BEACH, CA 90802",Long Beach,adoption,NA,33.7652208,-118.1675969,FALSE,TRUE,"33.7652208, -118.1675969",Yes,3,11,Fall
A690554,dog,black,Male,2020-12-15,2022-12-15,normal,stray,otc,NA,2022-12-15,"100 BLK CHERRY AVE. LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7652208,-118.1675969,FALSE,TRUE,"33.7652208, -118.1675969",No,4,12,Winter
A537868,dog,white,Female,2011-12-10,2018-12-19,normal,stray,field,NA,2018-12-20,"100 BLK COVINA AVE, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7568894,-118.1358057,FALSE,TRUE,"33.7568894, -118.1358057",No,13,12,Winter
A724263,dog,white,Female,2016-07-09,2024-07-09,ill severe,stray,field,NA,2024-07-10,"100 BLK DEL AMO BLVD, LONG BEACH, CA 90805",Long Beach,return to owner,from vet,33.8465824,-118.1980555,FALSE,TRUE,"33.8465824, -118.1980555",No,8,07,Summer
A563460,dog,white,Neutered,2013-12-21,2019-08-04,normal,owner surrender,otc,NA,2019-08-17,"100 BLK E 16TH ST, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7871311,-118.1923855,FALSE,TRUE,"33.7871311, -118.1923855",Yes,11,08,Summer
A638627,dog,brown brindle,Neutered,2015-01-16,2020-01-16,ill severe,stray,otc,NA,2020-01-25,"100 BLK E 28TH ST, LONG BEACH CA 90802",Long Beach,adoption,walkin,33.808011,-118.1923877,FALSE,TRUE,"33.808011, -118.1923877",Yes,10,01,Winter
A712291,dog,tricolor,Male,2023-12-26,2023-12-26,normal,stray,otc,NA,2023-12-29,"100 BLK E 28TH ST, LONG BEACH, CA 90806",Long Beach,rescue,NA,33.808011,-118.1923877,FALSE,TRUE,"33.808011, -118.1923877",No,1,12,Winter
A728941,cat,silver tabby,Female,2024-08-18,2024-09-22,under age/weight,stray,otc,NA,2024-10-08,100 BLK E 28TH STREET LONG BEACH CA 90806,Long Beach,rescue,capaws,33.808027,-118.192408,FALSE,TRUE,"33.808027, -118.192408",No,0,10,Fall
A728720,dog,black,Spayed,2017-09-20,2024-09-20,normal,stray,otc,NA,2024-09-27,100 BLK E 28TH STREET LONG BEACH CA 90806,Long Beach,adoption,web,33.808027,-118.192408,FALSE,TRUE,"33.808027, -118.192408",Yes,7,09,Fall
A676661,cat,white,Male,2022-05-10,2022-06-03,under age/weight,stray,otc,NA,2022-06-04,"100 BLK E 29TH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8099414,-118.190922,TRUE,FALSE,"33.8099414, -118.190922",No,2,06,Summer
A676658,cat,black,Female,2022-05-10,2022-06-03,under age/weight,stray,otc,NA,2022-06-04,"100 BLK E 29TH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8099414,-118.190922,TRUE,FALSE,"33.8099414, -118.190922",No,2,06,Summer
A632562,cat,black,Female,2018-08-25,2019-08-25,ill moderatete,stray,field,NA,2019-08-26,"100 BLK E 31ST ST, LONG BEACH, CA 90807",Long Beach,euthanasia,at vet,33.8133641,-118.1924891,TRUE,FALSE,"33.8133641, -118.1924891",No,6,08,Summer
A628223,dog,brown,Female,2015-06-13,2019-06-13,injured  moderate,stray,field,NA,2019-07-02,"100 BLK E 36TH ST, LONG BEACH, CA 90807",Long Beach,rescue,fixlb,33.82216349999999,-118.1926399,FALSE,TRUE,"33.82216349999999, -118.1926399",No,9,07,Summer
A728530,cat,gray,Male,2024-08-12,2024-09-12,under age/weight,stray,otc,NA,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,Long Beach,rescue,capaws,33.8448888,-118.1931745,FALSE,TRUE,"33.8448888, -118.1931745",No,0,10,Fall
A728531,cat,gray,Female,2024-08-12,2024-09-12,under age/weight,stray,otc,NA,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,Long Beach,rescue,capaws,33.8448888,-118.1931745,FALSE,TRUE,"33.8448888, -118.1931745",No,0,10,Fall
A728528,cat,gray,Male,2024-08-12,2024-09-12,under age/weight,stray,otc,NA,2024-10-12,100 BLK E 49TH ST LONG BEACH CA 90805,Long Beach,rescue,capaws,33.8448888,-118.1931745,FALSE,TRUE,"33.8448888, -118.1931745",No,0,10,Fall
A708567,cat,black,Female,2023-08-29,2023-10-10,i/i report,stray,field,NA,2023-11-20,"100 BLK E 52ND ST, LB 90805",Long Beach,rescue,littlepaws,33.8504744,-118.1936361,FALSE,TRUE,"33.8504744, -118.1936361",No,1,11,Fall
A644710,cat,brown  tabby,Neutered,2020-01-02,2020-07-02,normal,stray,otc,NA,2020-08-02,"100 BLK E 52ND ST, LONG BEACH, CA 90805",Long Beach,adoption,pfe/pawshp,33.8504744,-118.1936361,FALSE,TRUE,"33.8504744, -118.1936361",Yes,5,08,Summer
A635133,cat,seal point,Female,2019-09-11,2019-10-17,under age/weight,stray,otc,NA,2019-10-25,"100 BLK E 52ND ST, LONG BEACH, CA 90805",Long Beach,rescue,littlepaws,33.8504744,-118.1936361,FALSE,TRUE,"33.8504744, -118.1936361",No,5,10,Fall
A635135,cat,brown  tabby,Male,2019-09-11,2019-10-17,under age/weight,stray,otc,NA,2019-10-25,"100 BLK E 52ND ST, LONG BEACH, CA 90805",Long Beach,rescue,littlepaws,33.8504744,-118.1936361,FALSE,TRUE,"33.8504744, -118.1936361",No,5,10,Fall
A673113,cat,black,Spayed,2021-11-14,2022-04-15,normal,stray,otc,NA,2022-04-23,"100 BLK E 55TH ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8557059,-118.1936188,FALSE,TRUE,"33.8557059, -118.1936188",Yes,3,04,Spring
A635815,cat,brown  tabby,Male,2019-09-06,2019-11-06,normal,stray,otc,NA,2019-11-13,"100 BLK E 56TH ST, LONG BEACH, CA 90805",Long Beach,rescue,littlepaws,33.85754960000001,-118.1954039,FALSE,TRUE,"33.85754960000001, -118.1954039",No,5,11,Fall
A718412,cat,black,Male,2024-04-05,2024-04-11,under age/weight,stray,field,NA,2024-06-11,100 BLK E 57TH ST,Long Beach,rescue,littlelion,33.8581828,-118.1953974,FALSE,TRUE,"33.8581828, -118.1953974",No,0,06,Summer
A718413,cat,black,Female,2024-04-05,2024-04-11,under age/weight,stray,field,NA,2024-06-11,100 BLK E 57TH ST,Long Beach,rescue,littlelion,33.8581828,-118.1953974,FALSE,TRUE,"33.8581828, -118.1953974",No,0,06,Summer
A456901,dog,black,Spayed,2007-01-08,2019-11-02,ill severe,owner surrender,otc,no time,2019-11-06,"100 BLK E 57TH ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8581828,-118.1953974,FALSE,TRUE,"33.8581828, -118.1953974",Yes,18,11,Fall
A676443,dog,brown,Neutered,2020-06-04,2022-06-03,normal,stray,otc,NA,2022-06-09,"100 BLK E 5TH ST, LONG BEACH, CA 90802",Long Beach,adoption,NA,33.7739773,-118.191797,FALSE,TRUE,"33.7739773, -118.191797",Yes,4,06,Summer
A607623,cat,white,Spayed,2016-05-15,2018-05-15,normal,stray,field,NA,2018-06-12,"100 BLK E 60TH ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8641608,-118.1935283,FALSE,TRUE,"33.8641608, -118.1935283",No,8,06,Summer
A607624,cat,white,Unknown,2018-04-23,2018-05-15,under age/weight,stray,field,NA,2018-05-25,"100 BLK E 60TH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8641608,-118.1935283,TRUE,FALSE,"33.8641608, -118.1935283",No,6,05,Spring
A719152,cat,gray tabby,Neutered,2023-04-19,2024-04-18,fractious,stray,otc,NA,2024-04-27,100 BLK E 68TH STREET LONG BEACH CA 90805,Long Beach,community cat,NA,33.8775178,-118.2025528,FALSE,TRUE,"33.8775178, -118.2025528",No,1,04,Spring
A707233,dog,black,Neutered,2020-09-21,2023-09-21,normal,stray,otc,NA,2024-01-13,100 BLK E 68TH WAY LONG BEACH CA 90805,Long Beach,adoption,web,33.8782977,-118.202541,FALSE,TRUE,"33.8782977, -118.202541",Yes,4,01,Winter
A596646,cat,white,Female,2017-08-25,2017-09-07,under age/weight,stray,otc,NA,2017-09-09,"100 BLK E 69TH ST, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8793159,-118.2026829,FALSE,TRUE,"33.8793159, -118.2026829",No,7,09,Fall
A596647,cat,gray,Male,2017-08-25,2017-09-07,under age/weight,stray,otc,NA,2017-09-09,"100 BLK E 69TH ST, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8793159,-118.2026829,FALSE,TRUE,"33.8793159, -118.2026829",No,7,09,Fall
A615807,cat,calico,Spayed,2015-10-06,2018-10-06,normal,stray,otc,NA,2018-12-16,"100 BLK E 69TH ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8793159,-118.2026829,FALSE,TRUE,"33.8793159, -118.2026829",Yes,9,12,Winter
A615811,cat,white,Female,2018-07-22,2018-10-06,normal,stray,otc,NA,2018-10-06,"100 BLK E 69TH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill modera,33.8793159,-118.2026829,TRUE,FALSE,"33.8793159, -118.2026829",No,6,10,Fall
A597461,cat,gray,Unknown,2017-08-21,2017-09-21,under age/weight,stray,field,NA,2017-09-23,"100 BLK E 69TH WAY, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8799165,-118.2025639,FALSE,TRUE,"33.8799165, -118.2025639",No,7,09,Fall
A717272,dog,black,Spayed,2019-03-20,2024-03-18,normal,stray,field,NA,2024-03-27,100 BLK E ANAHEIM ST,Long Beach,return to owner,fre rid hm,33.7826071,-118.1924093,FALSE,TRUE,"33.7826071, -118.1924093",No,5,03,Spring
