animal_type,age,sex,intake_condition,intake_type,season,adopted
dog,13,Male,normal,owner surrender,Winter,Yes
dog,8,Female,normal,stray,Winter,No
cat,1,Spayed,ill moderatete,stray,Fall,No
dog,1,Female,ill moderatete,stray,Fall,No
dog,14,Male,normal,confiscate,Spring,No
other,5,Male,injured  severe,wildlife,Summer,No
dog,22,Spayed,ill moderatete,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,1,Unknown,under age/weight,stray,Summer,No
dog,8,Spayed,normal,stray,Winter,No
dog,8,Male,normal,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Winter,Yes
cat,1,Male,ill mild,stray,Spring,No
dog,10,Female,normal,stray,Fall,No
cat,0,Spayed,under age/weight,stray,Fall,No
dog,0,Spayed,normal,return,Fall,Yes
dog,6,Spayed,behavior  moderate,owner surrender,Summer,No
dog,12,Male,normal,stray,Winter,No
dog,18,Male,ill severe,stray,Winter,No
dog,3,Neutered,normal,stray,Spring,Yes
dog,7,Spayed,normal,owner surrender,Spring,No
dog,7,Male,injured  moderate,stray,Fall,No
dog,0,Neutered,normal,stray,Winter,Yes
dog,6,Female,under age/weight,stray,Spring,No
cat,5,Spayed,under age/weight,stray,Fall,Yes
dog,16,Female,ill moderatete,stray,Spring,No
dog,6,Neutered,normal,stray,Spring,Yes
dog,4,Neutered,normal,stray,Summer,Yes
dog,2,Neutered,normal,owner surrender,Winter,Yes
dog,4,Spayed,normal,stray,Summer,Yes
cat,1,Male,normal,stray,Summer,No
cat,1,Female,normal,stray,Summer,No
cat,2,Spayed,normal,stray,Fall,No
dog,4,Spayed,normal,Other,Spring,Yes
dog,1,Female,under age/weight,stray,Spring,No
dog,1,Male,under age/weight,stray,Spring,No
dog,1,Female,under age/weight,stray,Spring,No
dog,2,Male,injured  mild,stray,Spring,Yes
cat,1,Female,i/i report,stray,Summer,Yes
cat,1,Spayed,under age/weight,stray,Fall,Yes
cat,3,Unknown,injured  severe,stray,Summer,No
dog,5,Male,normal,stray,Spring,No
dog,10,Female,injured  mild,stray,Winter,No
dog,7,Female,normal,confiscate,Spring,No
cat,2,Female,ill moderatete,stray,Spring,No
bird,6,Unknown,injured  severe,wildlife,Summer,No
dog,11,Male,normal,owner surrender,Fall,No
cat,5,Unknown,ill severe,stray,Spring,No
other,2,Female,injured  moderate,wildlife,Winter,No
cat,8,Male,normal,stray,Spring,No
cat,8,Neutered,ill mild,stray,Winter,No
cat,5,Spayed,ill mild,stray,Fall,No
cat,5,Spayed,ill mild,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,7,Male,under age/weight,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,8,Female,normal,stray,Winter,No
cat,7,Male,under age/weight,stray,Spring,No
cat,10,Female,normal,stray,Spring,No
cat,1,Spayed,normal,stray,Summer,No
dog,5,Neutered,injured  severe,stray,Spring,No
cat,6,Unknown,ill severe,stray,Fall,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
dog,7,Female,normal,stray,Summer,No
dog,9,Neutered,normal,stray,Summer,No
bird,8,Unknown,injured  severe,wildlife,Spring,No
bird,10,Unknown,ill severe,wildlife,Spring,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
cat,3,Female,injured  severe,stray,Summer,No
dog,12,Female,normal,owner surrender,Spring,No
cat,0,Male,ill moderatete,stray,Summer,No
cat,11,Spayed,normal,stray,Winter,No
dog,1,Spayed,injured  severe,stray,Fall,Yes
dog,19,Neutered,injured  moderate,owner surrender,Summer,No
cat,7,Female,under age/weight,stray,Fall,No
cat,7,Female,under age/weight,stray,Fall,No
dog,17,Spayed,normal,owner surrender,Fall,Yes
cat,4,Unknown,normal,stray,Fall,No
other,2,Unknown,injured  severe,wildlife,Spring,No
cat,0,Unknown,under age/weight,stray,Fall,No
cat,8,Male,injured  severe,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Spring,No
dog,3,Neutered,ill mild,stray,Spring,Yes
dog,2,Female,normal,welfare seized,Winter,Yes
dog,9,Male,normal,stray,Fall,No
cat,10,Spayed,normal,stray,Fall,No
dog,7,Male,normal,owner surrender,Spring,No
cat,5,Neutered,normal,stray,Summer,Yes
dog,8,Neutered,fractious,owner surrender,Fall,No
cat,0,Neutered,ill moderatete,stray,Fall,No
cat,0,Spayed,normal,owner surrender,Summer,Yes
dog,15,Male,normal,owner surrender,Fall,No
cat,0,Neutered,normal,owner surrender,Spring,Yes
Other,9,Female,normal,owner surrender,Fall,No
cat,1,Female,ill moderatete,stray,Fall,No
dog,4,Male,i/i report,stray,Fall,No
dog,1,Neutered,normal,stray,Fall,Yes
cat,6,Female,normal,stray,Spring,No
cat,4,Female,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,10,Unknown,ill mild,stray,Winter,No
rabbit,2,Spayed,normal,stray,Fall,No
dog,16,Male,Other,owner surrender,Winter,No
dog,2,Female,normal,stray,Winter,No
cat,8,Male,injured  severe,stray,Spring,No
dog,16,Male,normal,stray,Fall,No
dog,2,Male,ill moderatete,owner surrender,Spring,No
dog,4,Male,injured  mild,stray,Summer,No
rabbit,1,Neutered,normal,stray,Summer,Yes
dog,8,Female,normal,stray,Spring,No
cat,1,Female,normal,stray,Fall,No
dog,1,Male,ill severe,owner surrender,Fall,No
cat,7,Male,under age/weight,stray,Fall,No
dog,2,Male,normal,owner surrender,Spring,No
dog,3,Female,normal,owner surrender,Spring,No
dog,1,Male,injured  mild,stray,Summer,No
dog,2,Male,normal,owner surrender,Spring,No
dog,2,Unknown,normal,owner surrender,Spring,No
dog,2,Female,normal,owner surrender,Spring,No
dog,2,Female,normal,owner surrender,Spring,No
dog,12,Male,ill severe,owner surrender,Summer,No
dog,2,Neutered,normal,stray,Fall,Yes
cat,2,Female,fractious,stray,Spring,No
cat,10,Female,normal,stray,Spring,No
dog,6,Male,normal,stray,Summer,No
cat,8,Neutered,fractious,stray,Spring,No
other,2,Unknown,under age/weight,wildlife,Summer,No
dog,7,Male,normal,owner surrender,Fall,No
cat,8,Unknown,injured  severe,stray,Summer,No
dog,6,Male,normal,owner surrender,Summer,No
dog,9,Female,injured  moderate,stray,Summer,Yes
dog,12,Spayed,normal,stray,Spring,Yes
dog,8,Neutered,normal,Other,Winter,No
cat,11,Neutered,injured  severe,stray,Summer,No
bird,3,Unknown,injured  severe,wildlife,Winter,No
cat,9,Spayed,normal,welfare seized,Fall,Yes
dog,8,Female,normal,confiscate,Summer,No
cat,5,Female,under age/weight,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
cat,19,Female,ill mild,stray,Winter,No
other,5,Unknown,under age/weight,wildlife,Summer,No
dog,1,Female,ill severe,stray,Fall,No
cat,20,Female,normal,stray,Fall,No
cat,5,Female,under age/weight,stray,Spring,No
cat,1,Male,ill severe,stray,Summer,No
cat,5,Male,under age/weight,stray,Spring,No
dog,16,Spayed,normal,owner surrender,Spring,No
cat,6,Male,under age/weight,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
Other,10,Female,normal,stray,Winter,No
other,7,Unknown,ill severe,wildlife,Spring,No
cat,10,Neutered,fractious,stray,Fall,No
cat,8,Neutered,normal,stray,Summer,No
dog,9,Spayed,normal,owner surrender,Summer,No
dog,6,Male,normal,Other,Fall,No
cat,7,Unknown,normal,stray,Fall,No
dog,7,Spayed,normal,stray,Spring,No
cat,11,Neutered,normal,stray,Summer,No
dog,11,Spayed,normal,Other,Fall,No
dog,15,Male,normal,stray,Winter,No
dog,9,Female,normal,stray,Winter,No
bird,8,Unknown,injured  moderate,wildlife,Fall,No
cat,7,Female,ill severe,stray,Spring,No
dog,10,Spayed,normal,stray,Winter,No
dog,10,Male,normal,stray,Winter,No
bird,1,Unknown,injured  severe,wildlife,Spring,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
dog,12,Female,normal,stray,Fall,No
cat,8,Female,normal,owner surrender,Winter,No
cat,7,Male,ill severe,stray,Summer,No
cat,10,Male,normal,owner surrender,Winter,No
dog,2,Spayed,normal,owner surrender,Summer,Yes
cat,8,Female,under age/weight,owner surrender,Winter,No
bird,3,Unknown,injured  severe,wildlife,Fall,No
cat,12,Male,normal,owner surrender,Winter,No
cat,8,Female,under age/weight,owner surrender,Winter,No
cat,7,Male,under age/weight,stray,Fall,No
cat,10,Neutered,normal,owner surrender,Spring,Yes
cat,5,Neutered,ill mild,stray,Summer,No
cat,7,Male,under age/weight,stray,Spring,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
cat,7,Male,under age/weight,stray,Spring,No
dog,12,Neutered,normal,owner surrender,Spring,No
dog,12,Female,normal,confiscate,Spring,No
other,6,Unknown,injured  mild,wildlife,Spring,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,3,Male,ill mild,stray,Winter,No
cat,7,Male,under age/weight,stray,Fall,No
dog,15,Spayed,normal,confiscate,Spring,No
Other,6,Unknown,normal,owner surrender,Winter,No
cat,0,Spayed,ill mild,stray,Winter,Yes
cat,0,Male,under age/weight,stray,Fall,No
cat,8,Spayed,normal,stray,Fall,No
cat,0,Male,under age/weight,stray,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Fall,No
other,1,Unknown,injured  severe,wildlife,Summer,No
cat,2,Male,under age/weight,stray,Summer,No
cat,1,Neutered,normal,stray,Winter,No
cat,2,Female,under age/weight,stray,Summer,No
cat,1,Spayed,normal,owner surrender,Winter,Yes
cat,2,Male,under age/weight,stray,Summer,No
other,1,Unknown,injured  severe,wildlife,Spring,No
cat,2,Male,under age/weight,stray,Summer,No
dog,7,Neutered,normal,stray,Summer,Yes
cat,5,Female,injured  mild,stray,Summer,No
dog,12,Female,normal,owner surrender,Winter,Yes
cat,1,Female,ill mild,stray,Summer,No
bird,2,Unknown,ill moderatete,wildlife,Summer,No
cat,2,Male,under age/weight,stray,Fall,No
dog,12,Neutered,normal,stray,Winter,No
cat,2,Spayed,under age/weight,stray,Fall,Yes
dog,13,Spayed,normal,owner surrender,Summer,Yes
cat,2,Spayed,normal,owner surrender,Fall,Yes
cat,5,Spayed,normal,stray,Summer,No
cat,2,Spayed,normal,owner surrender,Summer,Yes
cat,6,Male,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Fall,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
cat,5,Spayed,normal,stray,Summer,No
dog,1,Neutered,normal,stray,Spring,Yes
cat,6,Male,injured  severe,stray,Summer,No
dog,10,Male,normal,stray,Winter,No
dog,1,Spayed,i/i report,stray,Winter,Yes
dog,11,Spayed,ill mild,stray,Winter,No
cat,4,Spayed,normal,return,Fall,No
cat,3,Female,ill severe,stray,Spring,No
dog,9,Male,Other,confiscate,Summer,No
cat,4,Neutered,normal,stray,Fall,Yes
cat,9,Unknown,injured  severe,stray,Summer,No
cat,8,Spayed,normal,stray,Spring,No
cat,2,Female,ill mild,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Fall,No
dog,1,Female,injured  severe,owner surrender,Fall,No
cat,1,Female,ill moderatete,stray,Summer,No
cat,8,Spayed,normal,owner surrender,Spring,No
dog,12,Neutered,ill mild,owner surrender,Winter,No
dog,9,Male,normal,owner surrender,Winter,No
cat,6,Male,normal,stray,Fall,No
cat,4,Male,injured  severe,stray,Fall,No
dog,3,Spayed,fractious,stray,Summer,Yes
cat,11,Male,injured  severe,stray,Spring,No
dog,9,Neutered,behavior  severe,stray,Spring,No
dog,3,Male,normal,stray,Spring,Yes
dog,14,Female,normal,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,2,Neutered,under age/weight,stray,Winter,Yes
cat,5,Male,normal,owner surrender,Fall,No
dog,2,Neutered,normal,stray,Spring,Yes
rabbit,3,Neutered,normal,stray,Spring,No
dog,11,Female,normal,stray,Spring,Yes
bird,5,Female,normal,wildlife,Summer,No
dog,11,Male,normal,confiscate,Fall,No
cat,5,Neutered,normal,stray,Winter,No
cat,5,Male,under age/weight,stray,Spring,No
cat,3,Neutered,ill severe,stray,Summer,Yes
cat,4,Neutered,injured  mild,stray,Summer,Yes
cat,5,Male,under age/weight,stray,Winter,No
dog,8,Neutered,normal,stray,Fall,Yes
cat,7,Spayed,fractious,stray,Spring,No
cat,9,Unknown,ill severe,stray,Winter,No
cat,7,Neutered,fractious,stray,Winter,No
cat,7,Spayed,fractious,stray,Summer,No
cat,11,Neutered,fractious,stray,Spring,No
dog,2,Male,normal,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Summer,No
cat,10,Spayed,fractious,stray,Winter,No
cat,5,Unknown,injured  severe,stray,Winter,No
dog,2,Female,i/i report,stray,Spring,Yes
cat,2,Male,normal,stray,Summer,No
cat,6,Spayed,behavior  moderate,owner surrender,Spring,No
cat,7,Female,normal,owner surrender,Winter,No
dog,7,Male,normal,stray,Winter,No
cat,11,Neutered,ill moderatete,stray,Summer,No
dog,13,Neutered,injured  mild,stray,Winter,Yes
bird,3,Unknown,ill severe,wildlife,Summer,No
dog,1,Spayed,normal,stray,Winter,Yes
cat,1,Female,injured  severe,stray,Summer,No
dog,1,Male,under age/weight,stray,Winter,No
cat,0,Female,under age/weight,stray,Spring,No
dog,16,Male,injured  severe,owner surrender,Summer,No
dog,11,Male,normal,owner surrender,Fall,Yes
cat,4,Unknown,under age/weight,stray,Fall,No
cat,2,Spayed,normal,stray,Fall,Yes
cat,7,Female,ill moderatete,stray,Fall,No
cat,4,Unknown,under age/weight,stray,Fall,No
cat,7,Spayed,normal,stray,Summer,Yes
dog,6,Female,normal,stray,Fall,No
cat,6,Neutered,normal,stray,Spring,No
cat,1,Neutered,under age/weight,stray,Spring,No
cat,6,Neutered,ill severe,stray,Summer,Yes
cat,1,Spayed,under age/weight,stray,Spring,No
cat,4,Female,under age/weight,stray,Summer,No
cat,0,Male,ill moderatete,stray,Fall,No
cat,4,Male,under age/weight,stray,Summer,No
cat,12,Spayed,normal,owner surrender,Summer,Yes
cat,0,Neutered,injured  mild,stray,Fall,Yes
cat,4,Male,under age/weight,stray,Summer,No
dog,9,Male,normal,stray,Spring,No
dog,10,Spayed,injured  moderate,stray,Winter,No
cat,5,Female,normal,stray,Summer,No
dog,10,Male,normal,owner surrender,Summer,No
cat,1,Female,under age/weight,stray,Summer,Yes
cat,7,Male,under age/weight,stray,Fall,No
cat,1,Spayed,normal,stray,Summer,Yes
dog,4,Female,normal,confiscate,Fall,No
dog,8,Female,injured  moderate,stray,Fall,No
bird,4,Unknown,injured  moderate,wildlife,Fall,No
cat,6,Female,normal,stray,Summer,No
dog,7,Female,under age/weight,stray,Summer,No
cat,6,Male,under age/weight,stray,Spring,No
cat,6,Male,normal,stray,Summer,No
cat,6,Female,normal,stray,Summer,No
dog,6,Neutered,normal,stray,Winter,Yes
cat,8,Male,normal,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Winter,Yes
cat,0,Spayed,under age/weight,stray,Winter,Yes
cat,4,Neutered,normal,stray,Fall,Yes
dog,8,Male,injured  severe,stray,Fall,No
wild,4,Unknown,under age/weight,wildlife,Spring,No
cat,4,Unknown,under age/weight,stray,Summer,No
dog,4,Female,normal,stray,Winter,No
cat,6,Female,under age/weight,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,0,Male,ill severe,stray,Fall,No
cat,12,Neutered,ill severe,stray,Summer,Yes
dog,8,Male,injured  mild,stray,Fall,No
cat,6,Female,under age/weight,stray,Spring,No
cat,5,Spayed,normal,stray,Fall,Yes
cat,0,Neutered,ill severe,stray,Fall,No
cat,0,Spayed,under age/weight,stray,Summer,No
cat,8,Unknown,ill severe,stray,Spring,No
wild,3,Unknown,injured  moderate,wildlife,Spring,No
bird,6,Unknown,injured  severe,wildlife,Summer,No
cat,4,Neutered,injured  moderate,stray,Summer,No
dog,4,Male,Other,confiscate,Winter,No
dog,8,Male,normal,stray,Spring,No
dog,7,Neutered,normal,confiscate,Summer,Yes
cat,5,Spayed,normal,stray,Winter,Yes
dog,9,Neutered,normal,owner surrender,Spring,No
cat,5,Male,normal,stray,Summer,No
cat,1,Spayed,injured  moderate,stray,Summer,Yes
cat,4,Male,under age/weight,stray,Fall,No
dog,12,Male,injured  severe,stray,Spring,No
cat,5,Female,normal,stray,Summer,No
dog,11,Neutered,normal,stray,Winter,Yes
cat,6,Male,under age/weight,stray,Summer,No
dog,6,Neutered,ill mild,stray,Winter,No
cat,5,Neutered,normal,stray,Winter,No
cat,4,Female,under age/weight,stray,Fall,No
cat,4,Male,under age/weight,stray,Fall,No
cat,0,Spayed,injured  moderate,stray,Fall,Yes
cat,2,Spayed,normal,stray,Summer,Yes
cat,1,Unknown,ill severe,stray,Fall,No
cat,9,Male,injured  mild,stray,Winter,No
cat,8,Female,ill severe,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,2,Male,under age/weight,stray,Summer,No
cat,2,Male,ill moderatete,stray,Summer,No
dog,5,Male,normal,confiscate,Summer,No
dog,25,Spayed,ill severe,confiscate,Summer,No
cat,11,Neutered,normal,stray,Fall,No
dog,9,Neutered,normal,stray,Fall,No
dog,5,Neutered,normal,stray,Spring,Yes
dog,3,Male,normal,owner surrender,Fall,No
cat,2,Female,normal,owner surrender,Winter,No
dog,5,Female,normal,stray,Fall,No
dog,4,Spayed,normal,stray,Winter,Yes
Other,7,Female,normal,owner surrender,Spring,No
dog,3,Spayed,normal,stray,Summer,Yes
cat,7,Male,ill severe,stray,Summer,No
Other,12,Unknown,injured  moderate,stray,Summer,No
cat,2,Neutered,injured  moderate,stray,Winter,No
dog,9,Neutered,normal,stray,Fall,Yes
cat,8,Male,normal,owner surrender,Fall,No
Other,8,Male,normal,owner surrender,Spring,No
bird,3,Unknown,ill severe,wildlife,Winter,No
cat,23,Female,normal,owner surrender,Summer,No
dog,3,Male,normal,stray,Winter,No
cat,0,Male,ill severe,stray,Summer,No
cat,6,Female,normal,stray,Spring,No
dog,1,Spayed,normal,stray,Summer,Yes
dog,6,Male,injured  mild,stray,Fall,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,8,Spayed,normal,owner surrender,Fall,No
dog,6,Female,normal,stray,Fall,No
cat,3,Neutered,normal,welfare seized,Winter,No
dog,15,Female,normal,stray,Winter,No
cat,15,Male,normal,welfare seized,Fall,No
cat,3,Female,normal,welfare seized,Fall,No
cat,1,Spayed,under age/weight,stray,Fall,No
cat,12,Neutered,normal,welfare seized,Winter,Yes
cat,1,Neutered,under age/weight,stray,Fall,No
cat,4,Male,normal,welfare seized,Fall,No
dog,10,Neutered,normal,owner surrender,Summer,Yes
dog,11,Neutered,normal,owner surrender,Spring,No
cat,5,Spayed,ill moderatete,return,Fall,No
bird,0,Unknown,injured  moderate,wildlife,Summer,No
cat,7,Male,under age/weight,stray,Fall,No
cat,7,Neutered,normal,owner surrender,Winter,Yes
dog,5,Female,normal,owner surrender,Summer,No
wild,6,Male,injured  severe,wildlife,Winter,No
dog,5,Female,normal,owner surrender,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,5,Female,normal,owner surrender,Winter,No
cat,0,Female,under age/weight,stray,Summer,No
cat,0,Male,under age/weight,stray,Summer,No
dog,1,Neutered,normal,stray,Summer,No
dog,10,Male,normal,stray,Fall,No
cat,4,Neutered,injured  moderate,stray,Fall,Yes
Other,7,Female,normal,owner surrender,Winter,No
dog,1,Spayed,normal,stray,Winter,Yes
